-5562.600000,-5618.226000,-5674.408260,-5731.152343,-8327.100000,-3571.400000
8457.600000,8457.600000,8542.176000,8627.597760,-6283.700000,5205.800000
8280.600000,8363.406000,8447.040060,8531.510461,-2562.000000,-489.200000
-9077.900000,-9168.679000,-9168.679000,-9260.365790,3577.000000,916.100000
-1262.900000,-1262.900000,-1275.529000,-1288.284290,1781.300000,8623.300000
784.800000,792.648000,800.574480,808.580225,3890.700000,9524.100000
-4983.700000,-5033.537000,-5083.872370,-5134.711094,7713.800000,-8505.300000
-2647.200000,-2673.672000,-2700.408720,-2727.412807,-9187.700000,-5666.300000
9305.200000,9398.252000,9398.252000,9398.252000,-8278.700000,-8278.700000
-6893.900000,-6893.900000,-6962.839000,-7032.467390,7683.700000,-9983.900000
-7300.100000,-7373.101000,-7446.832010,-7521.300330,8742.500000,8742.500000
9029.200000,9119.492000,9210.686920,9302.793789,9302.793789,-3842.700000
-5325.700000,-5378.957000,-5432.746570,-5487.074036,-5066.800000,-7617.900000
-6972.700000,-7042.427000,-7112.851270,-7183.979783,-7877.300000,-9667.500000
-7861.300000,-7939.913000,-8019.312130,-8099.505251,4828.800000,-7854.900000
3857.900000,3896.479000,3935.443790,3935.443790,9576.800000,2606.000000
-9575.500000,-9671.255000,-9767.967550,-9865.647225,5356.000000,8783.000000
5997.600000,6057.576000,6118.151760,6179.333278,107.100000,-640.800000
7310.800000,7383.908000,7457.747080,7532.324551,4436.300000,8816.300000
-7558.700000,-7634.287000,-7634.287000,-7710.629870,-6620.600000,-4233.200000
4201.900000,4243.919000,4286.358190,4329.221772,319.400000,2152.700000
5417.400000,5471.574000,5526.289740,5581.552637,7490.900000,-8238.400000
-2379.500000,-2403.295000,-2427.327950,-2451.601230,-2451.601230,1395.100000
-8598.800000,-8684.788000,-8771.635880,-8859.352239,2793.500000,-8103.000000
-3004.600000,-3034.646000,-3064.992460,-3095.642385,9068.400000,-6140.000000
4485.700000,4530.557000,4575.862570,4621.621196,-3993.600000,-3750.100000
3626.900000,3663.169000,3699.800690,3736.798697,3591.800000,4005.200000
-5620.200000,-5676.402000,-5733.166020,-5790.497680,-5790.497680,-7593.100000
-3196.200000,-3228.162000,-3260.443620,-3293.048056,224.300000,1651.500000
-5290.000000,-5342.900000,-5396.329000,-5450.292290,-3826.700000,-9774.100000
9800.200000,9898.202000,9997.184020,10097.155860,-7613.000000,1207.500000
-3233.300000,-3265.633000,-3298.289330,-3331.272223,7518.800000,7233.500000
3603.100000,3639.131000,3675.522310,3712.277533,440.500000,5773.500000
9928.300000,10027.583000,10127.858830,10229.137418,10229.137418,4130.200000
9186.300000,9278.163000,9370.944630,9464.654076,-4687.600000,-8431.000000
2079.000000,2079.000000,2079.000000,2079.000000,6074.400000,-2916.800000
-322.600000,-325.826000,-329.084260,-332.375103,8513.800000,6715.600000
8442.100000,8526.521000,8611.786210,8697.904072,-7116.500000,5902.900000
6042.800000,6103.228000,6164.260280,6225.902883,-106.500000,-3206.900000
-686.600000,-693.466000,-700.400660,-700.400660,5187.800000,2280.500000
-4933.700000,-4983.037000,-5032.867370,-5083.196044,-2529.800000,1275.300000
-5199.300000,-5251.293000,-5303.805930,-5356.843989,-5356.843989,7420.300000
5972.500000,5972.500000,5972.500000,6032.225000,-1591.400000,-8993.100000
7721.900000,7799.119000,7877.110190,7955.881292,7955.881292,-6869.000000
1762.200000,1779.822000,1797.620220,1815.596422,283.600000,6141.500000
-8441.200000,-8525.612000,-8610.868120,-8696.976801,3117.400000,-3677.100000
-910.100000,-919.201000,-928.393010,-937.676940,3246.600000,-1.600000
968.400000,968.400000,978.084000,987.864840,987.864840,987.864840
984.200000,994.042000,1003.982420,1014.022244,-9675.700000,-9675.700000
-2362.200000,-2385.822000,-2409.680220,-2433.777022,-4542.800000,-7229.100000
-9264.700000,-9357.347000,-9450.920470,-9545.429675,-6672.900000,-1666.700000
-4856.600000,-4905.166000,-4905.166000,-4954.217660,-2845.100000,1154.000000
8139.000000,8220.390000,8220.390000,8302.593900,8384.800000,-5355.900000
4850.600000,4899.106000,4899.106000,4948.097060,-6407.000000,1761.000000
3841.600000,3841.600000,3880.016000,3918.816160,1778.600000,-2394.100000
-3718.400000,-3755.584000,-3793.139840,-3831.071238,3458.500000,-8143.100000
-4588.300000,-4634.183000,-4680.524830,-4727.330078,3722.100000,-9611.900000
9290.700000,9383.607000,9477.443070,9572.217501,2166.900000,-5836.300000
1302.300000,1315.323000,1328.476230,1341.760992,353.500000,-2588.600000
-3083.500000,-3114.335000,-3145.478350,-3176.933133,4441.900000,1684.600000
-8405.400000,-8489.454000,-8574.348540,-8660.092025,-8835.500000,3934.500000
-2106.300000,-2127.363000,-2148.636630,-2148.636630,-3671.900000,5881.200000
5679.400000,5736.194000,5793.555940,5851.491499,1016.600000,2741.400000
-6169.000000,-6230.690000,-6292.996900,-6355.926869,5867.000000,-4393.200000
6788.800000,6856.688000,6925.254880,6994.507429,-9741.000000,-5050.900000
2671.100000,2697.811000,2724.789110,2752.037001,-4455.700000,1625.100000
-8984.300000,-9074.143000,-9164.884430,-9256.533274,2654.900000,2654.900000
7624.700000,7700.947000,7777.956470,7855.736035,8824.500000,1844.000000
5613.200000,5669.332000,5726.025320,5783.285573,-5158.300000,-2587.500000
7512.800000,7587.928000,7663.807280,7740.445353,6121.600000,-398.800000
7137.300000,7208.673000,7208.673000,7280.759730,690.400000,-7910.800000
2915.500000,2944.655000,2974.101550,2974.101550,9334.700000,-9045.300000
-5257.400000,-5309.974000,-5363.073740,-5416.704477,-9587.000000,7933.900000
-7556.700000,-7632.267000,-7708.589670,-7785.675567,-9409.500000,8454.600000
1261.500000,1274.115000,1286.856150,1299.724712,1299.724712,7815.200000
1661.800000,1678.418000,1695.202180,1712.154202,-3032.400000,8805.000000
1710.200000,1727.302000,1744.575020,1744.575020,-2781.800000,5745.800000
-338.500000,-338.500000,-341.885000,-345.303850,-967.200000,8502.100000
-9705.700000,-9802.757000,-9900.784570,-9999.792416,-3073.800000,8565.600000
9435.100000,9529.451000,9624.745510,9720.992965,1191.300000,-9854.000000
-1418.100000,-1432.281000,-1432.281000,-1446.603810,2596.600000,9775.200000
1326.800000,1340.068000,1353.468680,1367.003367,1367.003367,-123.600000
9908.800000,9908.800000,10007.888000,10107.966880,7736.900000,-6415.900000
7171.900000,7243.619000,7316.055190,7389.215742,7389.215742,547.400000
9814.500000,9912.645000,10011.771450,10011.771450,10011.771450,1473.100000
-8729.600000,-8816.896000,-8905.064960,-8994.115610,4174.100000,-6855.000000
-5949.600000,-6009.096000,-6069.186960,-6129.878830,-3721.600000,7069.000000
-137.500000,-138.875000,-140.263750,-141.666387,-2029.800000,4774.400000
-2215.300000,-2215.300000,-2237.453000,-2259.827530,-2259.827530,8134.200000
-9879.600000,-9978.396000,-10078.179960,-10178.961760,5108.000000,1437.600000
9158.300000,9249.883000,9342.381830,9435.805648,8975.700000,9188.100000
-1161.900000,-1173.519000,-1185.254190,-1197.106732,5459.900000,5459.900000
5388.400000,5442.284000,5442.284000,5496.706840,7215.600000,-1960.200000
7336.000000,7409.360000,7483.453600,7558.288136,7558.288136,2747.600000
214.400000,216.544000,218.709440,220.896534,-318.500000,-6123.500000
-1130.500000,-1141.805000,-1153.223050,-1164.755281,-9122.400000,-8963.300000
6266.000000,6328.660000,6328.660000,6328.660000,6617.900000,3008.800000
3953.800000,3993.338000,4033.271380,4073.604094,-3935.800000,4726.000000
-695.900000,-702.859000,-709.887590,-716.986466,9525.100000,-7877.100000
250.600000,253.106000,253.106000,255.637060,301.000000,-2153.100000
-4635.600000,-4681.956000,-4728.775560,-4776.063316,-7031.100000,-6348.900000
-1296.400000,-1309.364000,-1322.457640,-1335.682216,-7077.100000,-9307.100000
-3505.200000,-3540.252000,-3575.654520,-3575.654520,7696.100000,5354.300000
-1600.500000,-1616.505000,-1632.670050,-1632.670050,-8327.800000,6018.300000
4751.700000,4799.217000,4847.209170,4895.681262,4895.681262,-1899.900000
-2782.100000,-2809.921000,-2838.020210,-2866.400412,7936.100000,-2900.000000
-5569.100000,-5624.791000,-5681.038910,-5737.849299,-5737.849299,-3950.200000
4410.800000,4454.908000,4499.457080,4544.451651,7056.500000,-1740.400000
3074.700000,3074.700000,3105.447000,3105.447000,-7680.600000,1378.600000
-462.700000,-467.327000,-472.000270,-476.720273,-5672.100000,-5672.100000
7645.600000,7722.056000,7799.276560,7877.269326,1353.600000,8987.400000
-4235.600000,-4277.956000,-4320.735560,-4363.942916,-7553.500000,3197.700000
5521.200000,5576.412000,5632.176120,5688.497881,9322.200000,-4265.400000
-1140.600000,-1152.006000,-1163.526060,-1163.526060,-1163.526060,7174.000000
6397.100000,6461.071000,6525.681710,6590.938527,6590.938527,2453.000000
7138.000000,7209.380000,7281.473800,7354.288538,-8102.900000,-2993.100000
5094.700000,5145.647000,5145.647000,5197.103470,2440.300000,9510.600000
8174.900000,8256.649000,8339.215490,8422.607645,8422.607645,-3244.400000
6282.500000,6345.325000,6408.778250,6472.866033,119.200000,-6283.200000
-2742.800000,-2770.228000,-2797.930280,-2825.909583,-7427.300000,4932.800000
7667.400000,7744.074000,7821.514740,7899.729887,-4542.600000,208.900000
-6367.800000,-6431.478000,-6495.792780,-6560.750708,-5606.800000,6854.200000
-2741.900000,-2769.319000,-2797.012190,-2797.012190,-814.400000,33.800000
-7647.500000,-7723.975000,-7723.975000,-7801.214750,4578.700000,-6845.800000
-166.100000,-166.100000,-167.761000,-169.438610,4103.200000,-2682.400000
5566.300000,5621.963000,5678.182630,5734.964456,-8060.100000,-9682.500000
4597.400000,4643.374000,4643.374000,4689.807740,-8922.100000,-2862.300000
-6007.900000,-6067.979000,-6128.658790,-6189.945378,-7373.000000,1639.300000
-9144.900000,-9236.349000,-9328.712490,-9421.999615,-9421.999615,1857.900000
5221.300000,5273.513000,5326.248130,5379.510611,5048.700000,-5044.200000
-353.900000,-353.900000,-357.439000,-361.013390,-5127.000000,1874.000000
-1134.900000,-1146.249000,-1157.711490,-1157.711490,1916.900000,5099.300000
2772.000000,2799.720000,2827.717200,2855.994372,183.400000,1405.000000
-8237.800000,-8320.178000,-8403.379780,-8487.413578,-2884.400000,-3026.400000
-2933.300000,-2962.633000,-2992.259330,-3022.181923,-1578.400000,-1110.700000
76.200000,76.962000,77.731620,78.508936,8210.000000,7655.600000
4738.700000,4786.087000,4833.947870,4882.287349,-5862.000000,-2148.200000
-3583.100000,-3618.931000,-3655.120310,-3691.671513,-4391.600000,9273.800000
-9240.300000,-9332.703000,-9426.030030,-9520.290330,4753.600000,-6790.600000
-2279.600000,-2302.396000,-2325.419960,-2348.674160,-4618.900000,-145.100000
-8712.600000,-8799.726000,-8887.723260,-8976.600493,-6895.400000,5782.400000
-1803.900000,-1821.939000,-1821.939000,-1840.158390,244.900000,244.900000
5848.900000,5907.389000,5966.462890,6026.127519,-4492.800000,1299.300000
3227.600000,3259.876000,3292.474760,3325.399508,3325.399508,6091.300000
-1816.600000,-1834.766000,-1853.113660,-1871.644797,684.300000,7318.700000
-3533.300000,-3568.633000,-3604.319330,-3640.362523,-8111.200000,-9658.800000
7737.600000,7814.976000,7893.125760,7972.057018,7972.057018,-9323.700000
584.000000,589.840000,595.738400,595.738400,-7783.000000,1752.400000
400.300000,404.303000,408.346030,408.346030,-6244.600000,-3823.600000
222.000000,224.220000,226.462200,228.726822,4864.600000,2692.400000
2602.200000,2628.222000,2654.504220,2681.049262,-9610.700000,3517.300000
218.800000,220.988000,223.197880,225.429859,-5799.500000,-5845.500000
968.200000,977.882000,987.660820,987.660820,4941.100000,-5319.300000
-3372.000000,-3372.000000,-3405.720000,-3405.720000,3349.700000,-3555.300000
6998.300000,7068.283000,7138.965830,7138.965830,-8934.100000,-3933.200000
2603.200000,2629.232000,2655.524320,2682.079563,-421.000000,-9236.700000
-9717.600000,-9814.776000,-9912.923760,-10012.052998,-3408.700000,-3408.700000
5596.100000,5652.061000,5708.581610,5765.667426,5765.667426,-3753.200000
-4143.600000,-4185.036000,-4226.886360,-4226.886360,7553.500000,-5954.000000
-6379.700000,-6443.497000,-6507.931970,-6573.011290,-6573.011290,-6573.011290
-4854.100000,-4902.641000,-4951.667410,-5001.184084,-9211.700000,2806.700000
-2620.500000,-2620.500000,-2646.705000,-2673.172050,-2673.172050,2360.400000
3575.800000,3611.558000,3611.558000,3647.673580,7490.200000,-1516.200000
7829.500000,7829.500000,7907.795000,7986.872950,-2329.100000,-2039.000000
2816.700000,2816.700000,2844.867000,2844.867000,-1051.600000,-1051.600000
6528.500000,6593.785000,6593.785000,6659.722850,7913.200000,-8363.100000
1489.000000,1503.890000,1503.890000,1518.928900,7343.700000,6548.100000
5173.200000,5224.932000,5277.181320,5329.953133,6322.900000,-4060.900000
-860.400000,-869.004000,-877.694040,-886.470980,-886.470980,-4201.600000
6150.100000,6150.100000,6211.601000,6273.717010,-8283.700000,288.900000
3205.200000,3237.252000,3269.624520,3302.320765,-2513.900000,-2513.900000
736.800000,744.168000,751.609680,751.609680,-3064.900000,-5379.200000
2874.100000,2902.841000,2931.869410,2961.188104,-9857.800000,8034.000000
6292.200000,6355.122000,6418.673220,6482.859952,6482.859952,-3636.100000
-1663.100000,-1679.731000,-1696.528310,-1696.528310,-3322.900000,-4802.000000
7413.900000,7488.039000,7562.919390,7638.548584,-8910.000000,-8150.600000
3964.000000,4003.640000,4043.676400,4084.113164,-7488.000000,-2364.700000
8804.200000,8892.242000,8981.164420,9070.976064,9070.976064,-7458.500000
-3261.200000,-3293.812000,-3326.750120,-3360.017621,-8293.100000,-9323.800000
9120.700000,9120.700000,9211.907000,9304.026070,5921.000000,8885.600000
-115.000000,-116.150000,-117.311500,-118.484615,-6232.600000,-6960.100000
-7428.500000,-7502.785000,-7577.812850,-7577.812850,-4462.000000,-2725.400000
5322.300000,5375.523000,5429.278230,5483.571012,5483.571012,1476.600000
7147.700000,7219.177000,7291.368770,7364.282458,-7771.400000,9405.200000
2113.500000,2134.635000,2155.981350,2177.541164,-5572.100000,-4243.400000
-3000.600000,-3030.606000,-3030.606000,-3060.912060,-6193.200000,4659.800000
9129.000000,9220.290000,9312.492900,9405.617829,828.000000,8533.500000
4311.400000,4354.514000,4398.059140,4442.039731,3113.200000,-7944.200000
-9574.800000,-9670.548000,-9767.253480,-9864.926015,-9864.926015,-1101.700000
-3676.100000,-3712.861000,-3749.989610,-3787.489506,973.800000,973.800000
8601.000000,8687.010000,8773.880100,8861.618901,-6144.300000,-8561.700000
-7610.800000,-7686.908000,-7763.777080,-7841.414851,9094.200000,9959.600000
-8850.000000,-8938.500000,-9027.885000,-9118.163850,4180.800000,9572.000000
-9495.400000,-9590.354000,-9686.257540,-9783.120115,7712.700000,4946.300000
-2184.500000,-2206.345000,-2228.408450,-2250.692534,-2250.692534,-714.100000
-9597.600000,-9693.576000,-9693.576000,-9790.511760,7532.100000,3856.300000
8682.000000,8768.820000,8856.508200,8945.073282,8945.073282,-9328.800000
9280.200000,9373.002000,9466.732020,9561.399340,-579.300000,-2337.700000
-5633.000000,-5689.330000,-5746.223300,-5803.685533,-5803.685533,-5803.685533
-7652.900000,-7729.429000,-7806.723290,-7884.790523,4631.200000,-5349.400000
6133.900000,6133.900000,6195.239000,6257.191390,-1844.300000,-121.300000
-1173.100000,-1184.831000,-1196.679310,-1208.646103,-749.000000,3907.700000
6913.200000,6982.332000,7052.155320,7052.155320,-5150.300000,-5150.300000
-6896.800000,-6965.768000,-6965.768000,-7035.425680,3432.300000,3432.300000
-4700.500000,-4747.505000,-4794.980050,-4842.929851,-6701.000000,9611.300000
3177.700000,3209.477000,3241.571770,3273.987488,3944.000000,8839.400000
-2148.300000,-2169.783000,-2191.480830,-2213.395638,5285.200000,5285.200000
-83.000000,-83.000000,-83.830000,-84.668300,2335.400000,52.000000
7634.800000,7711.148000,7788.259480,7866.142075,-335.700000,-3937.900000
-7158.100000,-7229.681000,-7301.977810,-7374.997588,-6225.900000,5024.700000
1625.700000,1641.957000,1658.376570,1674.960336,-5161.100000,8887.000000
-6772.800000,-6840.528000,-6908.933280,-6978.022613,-244.800000,-5255.400000
-8528.500000,-8613.785000,-8699.922850,-8786.922079,4065.400000,-5838.000000
-7265.900000,-7338.559000,-7411.944590,-7411.944590,8458.700000,9214.000000
6077.700000,6138.477000,6199.861770,6261.860388,-2765.800000,1563.600000
-7991.200000,-8071.112000,-8151.823120,-8233.341351,2093.100000,-7233.600000
-6251.000000,-6313.510000,-6376.645100,-6440.411551,-6440.411551,-768.900000
-8326.100000,-8409.361000,-8493.454610,-8578.389156,-8852.300000,5289.700000
7225.400000,7225.400000,7225.400000,7297.654000,-3330.000000,7934.800000
-1321.200000,-1334.412000,-1347.756120,-1361.233681,-1361.233681,1660.700000
-8191.200000,-8273.112000,-8355.843120,-8439.401551,5475.000000,4879.300000
7148.900000,7220.389000,7292.592890,7365.518819,8715.900000,7023.100000
5941.200000,6000.612000,6060.618120,6060.618120,-6871.300000,4619.800000
1807.400000,1825.474000,1825.474000,1843.728740,6187.000000,-6979.200000
6766.100000,6833.761000,6902.098610,6971.119596,2688.400000,424.300000
8346.100000,8429.561000,8513.856610,8598.995176,-9554.600000,-481.300000
759.200000,766.792000,774.459920,782.204519,2155.000000,-1502.800000
4324.600000,4367.846000,4367.846000,4411.524460,9367.400000,9367.400000
4373.900000,4417.639000,4461.815390,4506.433544,-3236.200000,-9132.400000
-4890.200000,-4939.102000,-4988.493020,-5038.377950,-520.800000,2039.400000
-9761.600000,-9859.216000,-9859.216000,-9957.808160,1927.300000,-8960.500000
-3748.200000,-3785.682000,-3785.682000,-3823.538820,8508.800000,-6851.000000
5676.600000,5733.366000,5733.366000,5790.699660,4018.600000,-3705.600000
-7038.200000,-7108.582000,-7179.667820,-7251.464498,3774.900000,-4261.400000
-372.500000,-376.225000,-379.987250,-383.787123,-6832.400000,5473.000000
4334.900000,4378.249000,4422.031490,4466.251805,7606.900000,6535.800000
2027.800000,2048.078000,2068.558780,2089.244368,-357.100000,-357.100000
-6823.600000,-6891.836000,-6960.754360,-7030.361904,-5234.800000,6902.900000
4392.600000,4436.526000,4480.891260,4525.700173,3491.500000,3491.500000
-1831.200000,-1849.512000,-1868.007120,-1886.687191,-7018.900000,7195.300000
9516.800000,9611.968000,9708.087680,9805.168557,-6394.100000,-2216.100000
-3217.800000,-3249.978000,-3249.978000,-3282.477780,-6460.700000,-4453.900000
7931.900000,8011.219000,8091.331190,8172.244502,-638.400000,-4039.400000
7187.900000,7259.779000,7332.376790,7405.700558,7405.700558,-4680.500000
8885.000000,8973.850000,9063.588500,9154.224385,2316.600000,-4446.700000
9098.700000,9189.687000,9281.583870,9374.399709,9374.399709,6161.200000
-5459.300000,-5513.893000,-5569.031930,-5624.722249,9049.000000,4557.900000
-4990.500000,-5040.405000,-5090.809050,-5141.717140,313.400000,-9596.200000
-801.700000,-809.717000,-817.814170,-825.992312,-825.992312,-6872.200000
-6357.400000,-6420.974000,-6485.183740,-6550.035577,2473.700000,1230.400000
7014.400000,7084.544000,7155.389440,7226.943334,1536.500000,6485.500000
6545.900000,6611.359000,6677.472590,6744.247316,7743.900000,-354.600000
-3057.800000,-3088.378000,-3088.378000,-3119.261780,-9809.200000,-4174.500000
-9279.600000,-9372.396000,-9466.119960,-9560.781160,-368.000000,-6707.700000
1267.100000,1267.100000,1279.771000,1292.568710,-2085.400000,-2410.100000
-7928.100000,-8007.381000,-8087.454810,-8168.329358,-5690.500000,-8203.300000
-1596.900000,-1596.900000,-1596.900000,-1612.869000,-1612.869000,-1612.869000
6411.500000,6475.615000,6540.371150,6605.774862,9401.700000,9401.700000
-6560.500000,-6626.105000,-6692.366050,-6759.289711,-5699.500000,1325.700000
3980.500000,4020.305000,4060.508050,4101.113130,-5288.900000,-3574.000000
-4330.100000,-4373.401000,-4417.135010,-4461.306360,-4585.000000,-3944.000000
-8173.600000,-8255.336000,-8255.336000,-8337.889360,8581.500000,-4213.500000
-8724.600000,-8811.846000,-8899.964460,-8988.964105,-7275.700000,-8741.400000
-5695.100000,-5752.051000,-5809.571510,-5867.667225,8295.500000,9790.800000
-3962.200000,-4001.822000,-4041.840220,-4082.258622,477.300000,477.300000
4917.700000,4966.877000,4966.877000,5016.545770,5016.545770,8822.700000
-5461.500000,-5516.115000,-5571.276150,-5626.988911,-921.500000,8565.800000
337.100000,340.471000,343.875710,347.314467,-7903.500000,9569.700000
-8112.800000,-8193.928000,-8275.867280,-8358.625953,-8358.625953,7543.700000
8624.600000,8710.846000,8797.954460,8885.934005,2700.600000,-8971.800000
7239.100000,7311.491000,7384.605910,7458.451969,1907.000000,2212.200000
-7756.000000,-7833.560000,-7911.895600,-7991.014556,-7715.800000,3100.100000
-5828.600000,-5886.886000,-5945.754860,-6005.212409,-9316.800000,1351.800000
5937.900000,5997.279000,6057.251790,6057.251790,-8787.500000,-8787.500000
2669.800000,2696.498000,2723.462980,2750.697610,3907.100000,8163.900000
6151.000000,6212.510000,6212.510000,6274.635100,-9364.200000,-6873.600000
-5192.900000,-5192.900000,-5244.829000,-5297.277290,-5844.500000,-5993.100000
-9906.600000,-10005.666000,-10105.722660,-10105.722660,3205.700000,5656.800000
-4489.000000,-4489.000000,-4489.000000,-4533.890000,-1474.800000,-533.700000
-4979.000000,-5028.790000,-5079.077900,-5129.868679,7542.900000,7542.900000
3421.000000,3455.210000,3489.762100,3524.659721,-4198.700000,4132.700000
-4105.400000,-4146.454000,-4187.918540,-4229.797725,9331.600000,-9507.800000
-5157.400000,-5208.974000,-5208.974000,-5261.063740,-2145.300000,-6270.600000
2875.600000,2904.356000,2933.399560,2962.733556,1820.300000,5945.100000
-709.000000,-716.090000,-723.250900,-723.250900,9703.000000,9438.000000
-8448.600000,-8448.600000,-8533.086000,-8618.416860,-8618.416860,-3121.000000
